Product ID;URL to Product Image;URL to Product Details;Language Key;Product Name;Product Description;Brand ID;Is Base Product;Open Access;Publisher Code;ImprintCode;PublisherName;Medium;Publisher ID;DOI
10924;https://covers.springernature.com/journals/jpg_width_153_pixels/10924.jpg;https://link.springer.com/journal/10924;EN;Journal of Polymers and the Environment;Journal Polymers   Environment;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10924.1572-8900
12062;https://covers.springernature.com/journals/jpg_width_153_pixels/12062.jpg;https://link.springer.com/journal/12062;EN;Journal of Population Ageing;Journal Population Ageing;SPR;X;false;SPNL;SPR;Springer Netherlands;;SPNL;10.1007/12062.1874-7876
148;https://covers.springernature.com/journals/jpg_width_153_pixels/148.jpg;https://link.springer.com/journal/148;EN;Journal of Population Economics;Journal Population Economics;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/148.1432-1475
12546;https://covers.springernature.com/journals/jpg_width_153_pixels/12546.jpg;https://link.springer.com/journal/12546;EN;Journal of Population Research;Journal Population Research;SPR;X;false;SPNL;SPR;Springer Netherlands;;SPNL;10.1007/12546.1835-9469
10934;https://covers.springernature.com/journals/jpg_width_153_pixels/10934.jpg;https://link.springer.com/journal/10934;EN;Journal of Porous Materials;Journal Porous Materials;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10934.1573-4854
43236;https://covers.springernature.com/journals/jpg_width_153_pixels/43236.jpg;https://link.springer.com/journal/43236;EN;Journal of Power Electronics;Journal Power Electronics;SPR;X;false;SPVS;SPR;Springer Nature Singapore;;SPVS;
10935;https://covers.springernature.com/journals/jpg_width_153_pixels/10935.jpg;https://link.springer.com/journal/10935;EN;Journal of Prevention;Journal Prevention;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10935.1573-6547
11123;https://covers.springernature.com/journals/jpg_width_153_pixels/11123.jpg;https://link.springer.com/journal/11123;EN;Journal of Productivity Analysis;Journal Productivity Analysis;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/11123.1573-0441
42485;https://covers.springernature.com/journals/jpg_width_153_pixels/42485.jpg;https://link.springer.com/journal/42485;EN;Journal of Proteins and Proteomics;Journal Proteins  Proteomics;SPR;X;false;SPVS;SPR;Springer Nature Singapore;;SPVS;
10936;https://covers.springernature.com/journals/jpg_width_153_pixels/10936.jpg;https://link.springer.com/journal/10936;EN;Journal of Psycholinguistic Research;Journal Psycholinguistic Research;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10936.1573-6555
10862;https://covers.springernature.com/journals/jpg_width_153_pixels/10862.jpg;https://link.springer.com/journal/10862;EN;Journal of Psychopathology and Behavioral Assessment;Journal Psychopathology  Behavioral Assessment;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10862.1573-3505
40737;https://covers.springernature.com/journals/jpg_width_153_pixels/40737.jpg;https://link.springer.com/journal/40737;EN;Journal of Psychosocial Rehabilitation and Mental Health;Journal Psychosocial Rehabilitation  Mental Health;SPR;X;false;SPID;SPR;Springer India;;SPID;
10389;https://covers.springernature.com/journals/jpg_width_153_pixels/10389.jpg;https://link.springer.com/journal/10389;EN;Journal of Public Health;Journal Public Health;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/10389.1613-2238
10940;https://covers.springernature.com/journals/jpg_width_153_pixels/10940.jpg;https://link.springer.com/journal/10940;EN;Journal of Quantitative Criminology;Journal Quantitative Criminology;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10940.1573-7799
40953;https://covers.springernature.com/journals/jpg_width_153_pixels/40953.jpg;https://link.springer.com/journal/40953;EN;Journal of Quantitative Economics;Journal Quantitative Economics;SPR;X;false;SPID;SPR;Springer India;;SPID;
40615;https://covers.springernature.com/journals/jpg_width_153_pixels/40615.jpg;https://link.springer.com/journal/40615;EN;Journal of Racial and Ethnic Health Disparities;Journal Racial  Ethnic Health Disparities;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;
10967;https://covers.springernature.com/journals/jpg_width_153_pixels/10967.jpg;https://link.springer.com/journal/10967;EN;Journal of Radioanalytical and Nuclear Chemistry;Journal Radioanalytical  Nuclear Chemistry;SPR;X;false;SPCH;AKKI;Springer International Publishing;;SPCH;10.1007/10967.1588-2780
44162;https://covers.springernature.com/journals/jpg_width_153_pixels/44162.jpg;https://link.springer.com/journal/44162;EN;Journal of Rare Diseases;Journal Rare Diseases;SPR;X;true;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;
10942;https://covers.springernature.com/journals/jpg_width_153_pixels/10942.jpg;https://link.springer.com/journal/10942;EN;Journal of Rational-Emotive & Cognitive-Behavior Therapy;Journal Rational-Emotive  Cognitive-Behavior Therapy;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10942.1573-6563
11554;https://covers.springernature.com/journals/jpg_width_153_pixels/11554.jpg;https://link.springer.com/journal/11554;EN;Journal of Real-Time Image Processing;Journal Real-Time Image Processing;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/11554.1861-8219
11149;https://covers.springernature.com/journals/jpg_width_153_pixels/11149.jpg;https://link.springer.com/journal/11149;EN;Journal of Regulatory Economics;Journal Regulatory Economics;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/11149.1573-0468
40860;https://covers.springernature.com/journals/jpg_width_153_pixels/40860.jpg;https://link.springer.com/journal/40860;EN;Journal of Reliable Intelligent Environments;Journal Reliable Intelligent Environments;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;
10943;https://covers.springernature.com/journals/jpg_width_153_pixels/10943.jpg;https://link.springer.com/journal/10943;EN;Journal of Religion and Health;Journal Religion  Health;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10943.1573-6571
40839;https://covers.springernature.com/journals/jpg_width_153_pixels/40839.jpg;https://link.springer.com/journal/40839;EN;Journal of Religious Education;Journal Religious Education;SPR;X;false;SPVS;SPR;Springer Nature Singapore;;SPVS;
13243;https://covers.springernature.com/journals/jpg_width_153_pixels/13243.jpg;https://link.springer.com/journal/13243;EN;Journal of Remanufacturing;Journal Remanufacturing;SPR;X;false;SPNL;SPR;Springer Netherlands;;SPNL;10.1007/13243.2210-4690
11166;https://covers.springernature.com/journals/jpg_width_153_pixels/11166.jpg;https://link.springer.com/journal/11166;EN;Journal of Risk and Uncertainty;Journal Risk  Uncertainty;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/11166.1573-0476
11701;https://covers.springernature.com/journals/jpg_width_153_pixels/11701.jpg;https://link.springer.com/journal/11701;EN;Journal of Robotic Surgery;Journal Robotic Surgery;SPR;X;false;SPVL;SPR;Springer London;;SPVL;10.1007/11701.1863-2491
42464;https://covers.springernature.com/journals/jpg_width_153_pixels/42464.jpg;https://link.springer.com/journal/42464;EN;Journal of Rubber Research;Journal Rubber Research;SPR;X;false;SPVS;SPR;Springer Nature Singapore;;SPVS;
10946;https://covers.springernature.com/journals/jpg_width_153_pixels/10946.jpg;https://link.springer.com/journal/10946;EN;Journal of Russian Laser Research;Journal Russian Laser Research;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;10.1007/10946.1573-8760
10951;https://covers.springernature.com/journals/jpg_width_153_pixels/10951.jpg;https://link.springer.com/journal/10951;EN;Journal of Scheduling;Journal Scheduling;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10951.1099-1425
10956;https://covers.springernature.com/journals/jpg_width_153_pixels/10956.jpg;https://link.springer.com/journal/10956;EN;Journal of Science Education and Technology;Journal Science Education  Technology;SPR;X;false;SPNL;SPR;Springer Netherlands;;SPNL;10.1007/10956.1573-1839
42978;https://covers.springernature.com/journals/jpg_width_153_pixels/42978.jpg;https://link.springer.com/journal/42978;EN;Journal of Science in Sport and Exercise;Journal Science  Sport  Exercise;SPR;X;false;SPVS;SPR;Springer Nature Singapore;;SPVS;
10915;https://covers.springernature.com/journals/jpg_width_153_pixels/10915.jpg;https://link.springer.com/journal/10915;EN;Journal of Scientific Computing;Journal Scientific Computing;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10915.1573-7691
43217;https://covers.springernature.com/journals/jpg_width_153_pixels/43217.jpg;https://link.springer.com/journal/43217;EN;Journal of Sedimentary Environments;Journal Sedimentary Environments;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;
10950;https://covers.springernature.com/journals/jpg_width_153_pixels/10950.jpg;https://link.springer.com/journal/10950;EN;Journal of Seismology;Journal Seismology;SPR;X;false;SPNL;SPR;Springer Netherlands;;SPNL;10.1007/10950.1573-157X
12204;https://covers.springernature.com/journals/jpg_width_153_pixels/12204.jpg;https://link.springer.com/journal/12204;EN;Journal of Shanghai Jiaotong University (Science);Journal Shanghai Jiaotong University  Science;SPR;X;false;SHJI;SHJI;Shanghai Jiaotong University Press;;SHJI;10.1007/12204.1995-8188
41072;https://covers.springernature.com/journals/jpg_width_153_pixels/41072.jpg;https://link.springer.com/journal/41072;EN;Journal of Shipping and Trade;Journal Shipping  Trade;SPR;X;true;SPVS;SPR;Springer Nature Singapore;;SPVS;
11265;https://covers.springernature.com/journals/jpg_width_153_pixels/11265.jpg;https://link.springer.com/journal/11265;EN;Journal of Signal Processing Systems;Journal Signal Processing Systems;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/11265.1939-8115
40847;https://covers.springernature.com/journals/jpg_width_153_pixels/40847.jpg;https://link.springer.com/journal/40847;EN;Journal of Social and Economic Development;Journal Social  Economic Development;SPR;X;false;SPID;SPR;Springer India;;SPID;
42729;https://covers.springernature.com/journals/jpg_width_153_pixels/42729.jpg;https://link.springer.com/journal/42729;EN;Journal of Soil Science and Plant Nutrition;Journal Soil Science  Plant Nutrition;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;
11368;https://covers.springernature.com/journals/jpg_width_153_pixels/11368.jpg;https://link.springer.com/journal/11368;EN;Journal of Soils and Sediments;Journal Soils  Sediments;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/11368.1614-7480
10971;https://covers.springernature.com/journals/jpg_width_153_pixels/10971.jpg;https://link.springer.com/journal/10971;EN;Journal of Sol-Gel Science and Technology;Journal Sol-Gel Science  Technology;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10971.1573-4846
10008;https://covers.springernature.com/journals/jpg_width_153_pixels/10008.jpg;https://link.springer.com/journal/10008;EN;Journal of Solid State Electrochemistry;Journal Solid State Electrochemistry;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/10008.1433-0768
10953;https://covers.springernature.com/journals/jpg_width_153_pixels/10953.jpg;https://link.springer.com/journal/10953;EN;Journal of Solution Chemistry;Journal Solution Chemistry;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10953.1572-8927
43071;https://covers.springernature.com/journals/jpg_width_153_pixels/43071.jpg;https://link.springer.com/journal/43071;EN;Journal of Spatial Econometrics;Journal Spatial Econometrics;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;
40488;https://covers.springernature.com/journals/jpg_width_153_pixels/40488.jpg;https://link.springer.com/journal/40488;EN;Journal of Statistical Distributions and Applications;Journal Statistical Distributions  Applications;SPR;X;true;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;
10955;https://covers.springernature.com/journals/jpg_width_153_pixels/10955.jpg;https://link.springer.com/journal/10955;EN;Journal of Statistical Physics;Journal Statistical Physics;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10955.1572-9613
44199;https://covers.springernature.com/journals/jpg_width_153_pixels/44199.jpg;https://link.springer.com/journal/44199;EN;Journal of Statistical Theory and Applications;Journal Statistical Theory  Applications;SPR;X;true;SPNL;SPR;Springer Netherlands;;SPNL;
42519;https://covers.springernature.com/journals/jpg_width_153_pixels/42519.jpg;https://link.springer.com/journal/42519;EN;Journal of Statistical Theory and Practice;Journal Statistical Theory  Practice;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;
10948;https://covers.springernature.com/journals/jpg_width_153_pixels/10948.jpg;https://link.springer.com/journal/10948;EN;Journal of Superconductivity and Novel Magnetism;Journal Superconductivity  Novel Magnetism;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10948.1557-1947
40831;https://covers.springernature.com/journals/jpg_width_153_pixels/40831.jpg;https://link.springer.com/journal/40831;EN;Journal of Sustainable Metallurgy;Journal Sustainable Metallurgy;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;
11424;https://covers.springernature.com/journals/jpg_width_153_pixels/11424.jpg;https://link.springer.com/journal/11424;EN;Journal of Systems Science and Complexity;Journal Systems Science  Complexity;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/11424.1559-7067
11518;https://covers.springernature.com/journals/jpg_width_153_pixels/11518.jpg;https://link.springer.com/journal/11518;EN;Journal of Systems Science and Systems Engineering;Journal Systems Science  Systems Engineering;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/11518.1861-9576
41347;https://covers.springernature.com/journals/jpg_width_153_pixels/41347.jpg;https://link.springer.com/journal/41347;EN;Journal of Technology in Behavioral Science;Journal Technology  Behavioral Science;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;
11747;https://covers.springernature.com/journals/jpg_width_153_pixels/11747.jpg;https://link.springer.com/journal/11747;EN;Journal of the Academy of Marketing Science;Journal Academy of Marketing Science;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/11747.1552-7824
13361;https://covers.springernature.com/journals/jpg_width_153_pixels/13361.jpg;https://link.springer.com/journal/13361;EN;Journal of The American Society for Mass Spectrometry;Journal American Society  Mass Spectrometry;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/13361.1879-1123
10162;https://covers.springernature.com/journals/jpg_width_153_pixels/10162.jpg;https://link.springer.com/journal/10162;EN;Journal of the Association for Research in Otolaryngology;Journal Association  Research  Otolaryngology;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10162.1438-7573
41779;https://covers.springernature.com/journals/jpg_width_153_pixels/41779.jpg;https://link.springer.com/journal/41779;EN;Journal of the Australian Ceramic Society;Journal Australian Ceramic Society;SPR;X;false;SPVS;SPR;Springer Nature Singapore;;SPVS;
13173;https://covers.springernature.com/journals/jpg_width_153_pixels/13173.jpg;https://link.springer.com/journal/13173;EN;Journal of the Brazilian Computer Society;Journal Brazilian Computer Society;SPR;X;true;SPVL;SPR;Springer London;;SPVL;10.1007/13173.1678-4804
40430;https://covers.springernature.com/journals/jpg_width_153_pixels/40430.jpg;https://link.springer.com/journal/40430;EN;Journal of the Brazilian Society of Mechanical Sciences and Engineering;Journal Brazilian Society of Mechanical Sciences  Engineering;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/40430.1806-3691
40881;https://covers.springernature.com/journals/jpg_width_153_pixels/40881.jpg;https://link.springer.com/journal/40881;EN;Journal of the Economic Science Association;Journal Economic Science Association;SPR;X;false;SPVU;SPR;Springer US;;SPVU;
42787;https://covers.springernature.com/journals/jpg_width_153_pixels/42787.jpg;https://link.springer.com/journal/42787;EN;Journal of the Egyptian Mathematical Society;Journal Egyptian Mathematical Society;SPR;X;true;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;
